* Disclaimer:
* THIS FILE IS PROVIDED AS IS AND WITH:
* (A)  NO WARRANTY OF ANY KIND, express, implied or statutory, including any implied warranties of merchantability, fitness for a particular purpose and noninfringement, which Infineon disclaims to the maximum extent permitted by applicable law; and
* (B)  NO INDEMNIFICATION FOR INFRINGEMENT OF INTELLECTUAL PROPERTY RIGHTS.
* LIMITATION OF LIABILITY:  IN NO EVENT SHALL INFINEON BE LIABLE FOR ANY DIRECT, INDIRECT, SPECIAL, INCIDENTAL, OR CONSEQUENTIAL DAMAGES (INCLUDING LOST PROFITS OR SAVINGS) WHATSOEVER, WHETHER BASED ON CONTRACT, TORT OR 
* ANY OTHER LEGAL THEORY, EVEN IF ADVISED OF THE POSSIBILITY OF SUCH DAMAGES.
* © 2020 Infineon Technologies AG. All rights reserved

Release:
	version 3.0
Tag,Net,path-port,device,terminal
Defect_open_348,VDDa_pulsed,I83.I32.I8.ptrans38-s,pana,s
Defect_open_349,VDDa_pulsed,I83.I32.I8.ptrans37-s,pana,s
Defect_open_350,VDDa_pulsed,I83.I32.I7.INSTANCE1.Q1-c,latpnp,c
Defect_open_351,VDDa_pulsed,I83.I32.I7.INSTANCE1.Q1-b,latpnp,b
Defect_open_352,VDDa_pulsed,I83.I32.I7.ptrans38-s,pana,s
Defect_open_353,VDDa_pulsed,I83.I32.I7.ptrans37-s,pana,s
Defect_open_354,VDDa_pulsed,I83.I32.I6.INSTANCE1.Q1-c,latpnp,c
Defect_open_355,VDDa_pulsed,I83.I32.I6.INSTANCE1.Q1-b,latpnp,b
Defect_open_356,VDDa_pulsed,I83.I32.I6.ptrans38-s,pana,s
Defect_open_357,VDDa_pulsed,I83.I32.I6.ptrans37-s,pana,s
Defect_open_358,VDDa_pulsed,I83.I32.I5.INSTANCE1.Q1-c,latpnp,c
Defect_open_359,VDDa_pulsed,I83.I32.I5.INSTANCE1.Q1-b,latpnp,b
Defect_open_360,VDDa_pulsed,I83.I32.I5.ptrans38-s,pana,s
Defect_open_361,VDDa_pulsed,I83.I32.I5.ptrans37-s,pana,s
Defect_open_362,VDDa_pulsed,I83.I32.I4.INSTANCE1.Q1-c,latpnp,c
Defect_open_363,VDDa_pulsed,I83.I32.I4.INSTANCE1.Q1-b,latpnp,b
Defect_open_364,VDDa_pulsed,I83.I32.I4.ptrans38-s,pana,s
Defect_open_365,VDDa_pulsed,I83.I32.I4.ptrans37-s,pana,s
Defect_open_366,VDDa_pulsed,I83.I32.I3.INSTANCE1.Q1-c,latpnp,c
Defect_open_367,VDDa_pulsed,I83.I32.I3.INSTANCE1.Q1-b,latpnp,b
Defect_open_368,VDDa_pulsed,I83.I32.I3.ptrans38-s,pana,s
Defect_open_369,VDDa_pulsed,I83.I32.I3.ptrans37-s,pana,s
Defect_open_370,VDDa_pulsed,I83.I32.I2.INSTANCE1.Q1-c,latpnp,c
Defect_open_371,VDDa_pulsed,I83.I32.I2.INSTANCE1.Q1-b,latpnp,b
Defect_open_372,VDDa_pulsed,I83.I32.I2.ptrans38-s,pana,s
Defect_open_373,VDDa_pulsed,I83.I32.I2.ptrans37-s,pana,s
Defect_open_374,VDDa_pulsed,I83.I32.I1.INSTANCE1.Q1-c,latpnp,c
Defect_open_375,VDDa_pulsed,I83.I32.I1.INSTANCE1.Q1-b,latpnp,b
Defect_open_376,VDDa_pulsed,I83.I32.I1.ptrans38-s,pana,s
Defect_open_377,VDDa_pulsed,I83.I32.I1.ptrans37-s,pana,s
Defect_open_378,VDDa_pulsed,I83.I32.I105.INSTANCE1.Q1-c,latpnp,c
Defect_open_379,VDDa_pulsed,I83.I32.I105.INSTANCE1.Q1-b,latpnp,b
Defect_open_380,VDDa_pulsed,I83.I32.I105.ptrans38-s,pana,s
Defect_open_381,VDDa_pulsed,I83.I32.I105.ptrans37-s,pana,s
Defect_open_382,VDDa_pulsed,I83.I68.I8.INSTANCE1.Q1-c,latpnp,c
Defect_open_383,VDDa_pulsed,I83.I68.I8.INSTANCE1.Q1-b,latpnp,b
Defect_open_384,VDDa_pulsed,I83.I68.I8.ptrans38-s,pana,s
Defect_open_385,VDDa_pulsed,I83.I68.I8.ptrans37-s,pana,s
Defect_open_386,VDDa_pulsed,I83.I68.I7.INSTANCE1.Q1-c,latpnp,c
Defect_open_387,VDDa_pulsed,I83.I68.I7.INSTANCE1.Q1-b,latpnp,b
Defect_open_388,VDDa_pulsed,I83.I68.I7.ptrans38-s,pana,s
Defect_open_389,VDDa_pulsed,I83.I68.I7.ptrans37-s,pana,s
Defect_open_390,VDDa_pulsed,I83.I68.I6.INSTANCE1.Q1-c,latpnp,c
Defect_open_391,VDDa_pulsed,I83.I68.I6.INSTANCE1.Q1-b,latpnp,b
Defect_open_392,VDDa_pulsed,I83.I68.I6.ptrans38-s,pana,s
Defect_open_393,VDDa_pulsed,I83.I68.I6.ptrans37-s,pana,s
Defect_open_394,VDDa_pulsed,I83.I68.I5.INSTANCE1.Q1-c,latpnp,c
Defect_open_395,VDDa_pulsed,I83.I68.I5.INSTANCE1.Q1-b,latpnp,b
Defect_open_396,VDDa_pulsed,I83.I68.I5.ptrans38-s,pana,s
Defect_open_397,VDDa_pulsed,I83.I68.I5.ptrans37-s,pana,s
Defect_open_398,VDDa_pulsed,I83.I68.I4.INSTANCE1.Q1-c,latpnp,c
Defect_open_399,VDDa_pulsed,I83.I68.I4.INSTANCE1.Q1-b,latpnp,b
Defect_open_400,VDDa_pulsed,I83.I68.I4.ptrans38-s,pana,s
Defect_open_401,VDDa_pulsed,I83.I68.I4.ptrans37-s,pana,s
Defect_open_402,VDDa_pulsed,I83.I68.I3.INSTANCE1.Q1-c,latpnp,c
Defect_open_403,VDDa_pulsed,I83.I68.I3.INSTANCE1.Q1-b,latpnp,b
Defect_open_404,VDDa_pulsed,I83.I68.I3.ptrans38-s,pana,s
Defect_open_405,VDDa_pulsed,I83.I68.I3.ptrans37-s,pana,s
Defect_open_406,VDDa_pulsed,I83.I68.I2.INSTANCE1.Q1-c,latpnp,c
Defect_open_407,VDDa_pulsed,I83.I68.I2.INSTANCE1.Q1-b,latpnp,b
Defect_open_408,VDDa_pulsed,I83.I68.I2.ptrans38-s,pana,s
Defect_open_409,VDDa_pulsed,I83.I68.I2.ptrans37-s,pana,s
Defect_open_410,VDDa_pulsed,I83.I68.I1.INSTANCE1.Q1-c,latpnp,c
Defect_open_411,VDDa_pulsed,I83.I68.I1.INSTANCE1.Q1-b,latpnp,b
Defect_open_412,VDDa_pulsed,I83.I68.I1.ptrans38-s,pana,s
Defect_open_413,VDDa_pulsed,I83.I68.I1.ptrans37-s,pana,s
Defect_open_414,VDDa_pulsed,I83.I68.I105.INSTANCE1.Q1-c,latpnp,c
Defect_open_415,VDDa_pulsed,I83.I68.I105.INSTANCE1.Q1-b,latpnp,b
Defect_open_416,VDDa_pulsed,I83.I68.I105.ptrans38-s,pana,s
Defect_open_417,VDDa_pulsed,I83.I68.I105.ptrans37-s,pana,s
Defect_open_418,VDDa_pulsed,I83.I7.I118.INSTANCE1.Q1-c,latpnp,c
Defect_open_419,VDDa_pulsed,I83.I7.I118.INSTANCE1.Q1-b,latpnp,b
Defect_open_420,VDDa_pulsed,I83.I7.I118.ptrans15-s,pana,s
Defect_open_421,VDDa_pulsed,I83.I7.I118.P0_turbo_m2-d,pana,d
Defect_open_422,VDDa_pulsed,I83.I7.I118.P0_turbo_m2-s,pana,s
Defect_open_423,VDDa_pulsed,I83.I7.I118.P10-s,pana,s
Defect_open_424,VDDa_pulsed,I83.I7.I119.INSTANCE1.Q1-c,latpnp,c
Defect_open_425,VDDa_pulsed,I83.I7.I119.INSTANCE1.Q1-b,latpnp,b
Defect_open_426,VDDa_pulsed,I83.I7.I119.ptrans15-s,pana,s
Defect_open_427,VDDa_pulsed,I83.I7.I119.P0_turbo_m2-d,pana,d
Defect_open_428,VDDa_pulsed,I83.I7.I119.P0_turbo_m2-s,pana,s
Defect_open_429,VDDa_pulsed,I83.I7.I119.P10-s,pana,s
Defect_open_430,VDDa_pulsed,I83.I7.I136.INSTANCE1.Q1-c,latpnp,c
Defect_open_431,VDDa_pulsed,I83.I7.I136.INSTANCE1.Q1-b,latpnp,b
Defect_open_432,VDDa_pulsed,I83.I7.I136.ptrans25-s,pana,s
Defect_open_433,VDDa_pulsed,I83.I7.I136.ptrans24-s,pana,s
Defect_open_434,VDDa_pulsed,I83.I7.I136.ptrans23-s,pana,s
Defect_open_435,VDDa_pulsed,I83.I7.I137.INSTANCE1.Q1-c,latpnp,c
Defect_open_436,VDDa_pulsed,I83.I7.I137.INSTANCE1.Q1-b,latpnp,b
Defect_open_437,VDDa_pulsed,I83.I7.I137.ptrans25-s,pana,s
Defect_open_438,VDDa_pulsed,I83.I7.I137.ptrans24-s,pana,s
Defect_open_439,VDDa_pulsed,I83.I7.I137.ptrans23-s,pana,s
Defect_open_440,VDDa_pulsed,I83.I7.I34.INSTANCE1.Q1-c,latpnp,c
Defect_open_441,VDDa_pulsed,I83.I7.I34.INSTANCE1.Q1-b,latpnp,b
Defect_open_442,VDDa_pulsed,I83.I7.I34.ptrans10-s,pana,s
Defect_open_443,VDDa_pulsed,I83.I7.I38.INSTANCE1.Q1-c,latpnp,c
Defect_open_444,VDDa_pulsed,I83.I7.I38.INSTANCE1.Q1-b,latpnp,b
Defect_open_445,VDDa_pulsed,I83.I7.I38.ptrans10-s,pana,s
Defect_open_446,VDDa_pulsed,I83.I7.I46.INSTANCE1.Q1-c,latpnp,c
Defect_open_447,VDDa_pulsed,I83.I7.I46.INSTANCE1.Q1-b,latpnp,b
Defect_open_448,VDDa_pulsed,I83.I7.I46.ptrans10-s,pana,s
Defect_open_449,VDDa_pulsed,I83.I7.I47.INSTANCE1.Q1-c,latpnp,c
Defect_open_450,VDDa_pulsed,I83.I7.I47.INSTANCE1.Q1-b,latpnp,b
Defect_open_451,VDDa_pulsed,I83.I7.I47.ptrans10-s,pana,s
Defect_open_452,VDDa_pulsed,I83.I7.I20.INSTANCE1.Q1-c,latpnp,c
Defect_open_453,VDDa_pulsed,I83.I7.I20.INSTANCE1.Q1-b,latpnp,b
Defect_open_454,VDDa_pulsed,I83.I7.I20.ptrans10-s,pana,s
Defect_open_455,VDDa_pulsed,I83.I7.I19.INSTANCE1.Q1-c,latpnp,c
Defect_open_456,VDDa_pulsed,I83.I7.I19.INSTANCE1.Q1-b,latpnp,b
Defect_open_457,VDDa_pulsed,I83.I7.I19.ptrans10-s,pana,s
Defect_open_458,VDDa_pulsed,I83.I7.I48.INSTANCE1.Q1-c,latpnp,c
Defect_open_459,VDDa_pulsed,I83.I7.I48.INSTANCE1.Q1-b,latpnp,b
Defect_open_460,VDDa_pulsed,I83.I7.I48.ptrans10-s,pana,s
Defect_open_461,VDDa_pulsed,I83.I7.I143.INSTANCE1.Q1-c,latpnp,c
Defect_open_462,VDDa_pulsed,I83.I7.I143.INSTANCE1.Q1-b,latpnp,b
Defect_open_463,VDDa_pulsed,I83.I7.I143.ptrans10-s,pana,s
Defect_open_464,VDDa_pulsed,I83.I7.I49.INSTANCE1.Q1-c,latpnp,c
Defect_open_465,VDDa_pulsed,I83.I7.I49.INSTANCE1.Q1-b,latpnp,b
Defect_open_466,VDDa_pulsed,I83.I7.I49.ptrans10-s,pana,s
Defect_open_467,VDDa_pulsed,I83.I7.I35.INSTANCE1.Q1-c,latpnp,c
Defect_open_468,VDDa_pulsed,I83.I7.I35.INSTANCE1.Q1-b,latpnp,b
Defect_open_469,VDDa_pulsed,I83.I7.I35.ptrans10-s,pana,s
Defect_open_470,VDDa_pulsed,I83.I7.I37.INSTANCE1.Q1-c,latpnp,c
Defect_open_471,VDDa_pulsed,I83.I7.I37.INSTANCE1.Q1-b,latpnp,b
Defect_open_472,VDDa_pulsed,I83.I7.I37.ptrans10-s,pana,s
Defect_open_473,VDDa_pulsed,I83.I7.I92.INSTANCE1.Q1-c,latpnp,c
Defect_open_474,VDDa_pulsed,I83.I7.I92.INSTANCE1.Q1-b,latpnp,b
Defect_open_475,VDDa_pulsed,I83.I7.I92.ptrans10-s,pana,s
Defect_open_476,VDDa_pulsed,I83.I7.I106.INSTANCE1.Q1-c,latpnp,c
Defect_open_477,VDDa_pulsed,I83.I7.I106.INSTANCE1.Q1-b,latpnp,b
Defect_open_478,VDDa_pulsed,I83.I7.I106.ptrans16-s,pana,s
Defect_open_479,VDDa_pulsed,I83.I7.I107.INSTANCE1.Q1-c,latpnp,c
Defect_open_480,VDDa_pulsed,I83.I7.I107.INSTANCE1.Q1-b,latpnp,b
Defect_open_481,VDDa_pulsed,I83.I7.I107.ptrans16-s,pana,s
Defect_open_482,VDDa_pulsed,I83.I7.I31.INSTANCE1.Q1-c,latpnp,c
Defect_open_483,VDDa_pulsed,I83.I7.I31.INSTANCE1.Q1-b,latpnp,b
Defect_open_484,VDDa_pulsed,I83.I7.I31.ptrans10-s,pana,s
Defect_open_485,VDDa_pulsed,I83.I7.I17.INSTANCE1.Q1-c,latpnp,c
Defect_open_486,VDDa_pulsed,I83.I7.I17.INSTANCE1.Q1-b,latpnp,b
Defect_open_487,VDDa_pulsed,I83.I7.I17.ptrans10-s,pana,s
Defect_open_488,VDDa_pulsed,I83.I7.I18.INSTANCE1.Q1-c,latpnp,c
Defect_open_489,VDDa_pulsed,I83.I7.I18.INSTANCE1.Q1-b,latpnp,b
Defect_open_490,VDDa_pulsed,I83.I7.I18.ptrans10-s,pana,s
Defect_open_491,VDDa_pulsed,I83.I7.I30.INSTANCE1.Q1-c,latpnp,c
Defect_open_492,VDDa_pulsed,I83.I7.I30.INSTANCE1.Q1-b,latpnp,b
Defect_open_493,VDDa_pulsed,I83.I7.I30.ptrans10-s,pana,s
Defect_open_494,VDDa_pulsed,I83.I7.I23.INSTANCE1.Q1-c,latpnp,c
Defect_open_495,VDDa_pulsed,I83.I7.I23.INSTANCE1.Q1-b,latpnp,b
Defect_open_496,VDDa_pulsed,I83.I7.I23.ptrans10-s,pana,s
Defect_open_497,VDDa_pulsed,I83.I7.I33.INSTANCE1.Q1-c,latpnp,c
Defect_open_498,VDDa_pulsed,I83.I7.I33.INSTANCE1.Q1-b,latpnp,b
Defect_open_499,VDDa_pulsed,I83.I7.I33.ptrans10-s,pana,s
Defect_open_500,VDDa_pulsed,I83.I7.I27.INSTANCE1.Q1-c,latpnp,c
Defect_open_501,VDDa_pulsed,I83.I7.I27.INSTANCE1.Q1-b,latpnp,b
Defect_open_502,VDDa_pulsed,I83.I7.I27.ptrans10-s,pana,s
Defect_open_503,VDDa_pulsed,I83.I7.I24.INSTANCE1.Q1-c,latpnp,c
Defect_open_504,VDDa_pulsed,I83.I7.I24.INSTANCE1.Q1-b,latpnp,b
Defect_open_505,VDDa_pulsed,I83.I7.I24.ptrans10-s,pana,s
Defect_open_506,VDDa_pulsed,I83.I7.I94.INSTANCE1.Q1-c,latpnp,c
Defect_open_507,VDDa_pulsed,I83.I7.I94.INSTANCE1.Q1-b,latpnp,b
Defect_open_508,VDDa_pulsed,I83.I7.I94.ptrans15-s,pana,s
Defect_open_509,VDDa_pulsed,I83.I7.I94.ptrans14-s,pana,s
Defect_open_510,VDDa_pulsed,I83.I7.I56.ntrans11-g,nana,g
Defect_open_511,VDDa_pulsed,I83.I7.I146.ntrans11-g,nana,g
Defect_open_512,VDDa_pulsed,I83.I7.M35-g,nana,g
Defect_open_513,VDDa_pulsed,I83.I7.M16-s,pana,s
Defect_open_514,VDDa_pulsed,I83.I7.M14-s,pana,s
Defect_open_515,VDDa_pulsed,I83.I7.M13-s,pana,s
Defect_open_516,VDDa_pulsed,I83.I7.M12-s,pana,s
Defect_open_517,VDDa_pulsed,I83.I7.M3-s,pana,s
Defect_open_518,VDDa_pulsed,I83.I7.M1-s,pana,s
Defect_open_519,VDDa_pulsed,I83.I7.M11-s,pana,s
Defect_open_520,VDDa_pulsed,I83.R0-1,resistor,1
Defect_open_521,I83.net16,I83.I137.ntrans21-g,nana,g
Defect_open_522,I83.net16,I83.I137.ptrans24-g,pana,g
Defect_open_523,I83.net16,I83.I68.I8.ntrans36-g,nana,g
Defect_open_524,I83.net16,I83.I68.I8.ptrans38-g,pana,g
Defect_open_525,I83.net16,I83.I68.I7.ntrans35-d,nana,d
Defect_open_526,I83.net16,I83.I68.I7.ptrans38-d,pana,d
Defect_open_527,I83.net16,I83.I68.I7.ptrans37-d,pana,d
Defect_open_528,I83.net16,I83.I68.I3.ntrans35-g,nana,g
Defect_open_529,I83.net16,I83.I68.I3.ptrans37-g,pana,g
Defect_open_530,I83.enable,I83.I137.ntrans20-g,nana,g
Defect_open_531,I83.enable,I83.I137.ptrans23-g,pana,g
Defect_open_532,I83.enable,I83.I136.ntrans20-g,nana,g
Defect_open_533,I83.enable,I83.I136.ptrans23-g,pana,g
Defect_open_534,I83.enable,I83.I6.ntrans11-d,nana,d
Defect_open_535,I83.enable,I83.I6.ptrans10-d,pana,d
Defect_open_536,I83.enable,I83.I63.ntrans35-g,nana,g
Defect_open_537,I83.enable,I83.I63.ptrans37-g,pana,g
Defect_open_538,I83.enable,I83.I7.I92.ntrans11-g,nana,g
Defect_open_539,I83.enable,I83.I7.I92.ptrans10-g,pana,g
Defect_open_540,I83.enable,I83.I7.I94.ntrans13-g,nana,g
Defect_open_541,I83.enable,I83.I7.I94.ptrans15-g,pana,g
Defect_open_542,I83.net023,I83.I137.ntrans22-d,nana,d
Defect_open_543,I83.net023,I83.I137.ptrans25-d,pana,d
Defect_open_544,I83.net023,I83.I49.ntrans11-g,nana,g
Defect_open_545,I83.net023,I83.I49.ptrans10-g,pana,g
Defect_open_546,I83.net023,I83.I47.ntrans11-g,nana,g
Defect_open_547,I83.net023,I83.I47.ptrans10-g,pana,g
Defect_open_548,I83.net11,I83.I136.ntrans21-g,nana,g
Defect_open_549,I83.net11,I83.I136.ptrans24-g,pana,g
Defect_open_550,I83.net11,I83.I68.I8.ntrans35-d,nana,d
Defect_open_551,I83.net11,I83.I68.I8.ptrans38-d,pana,d
Defect_open_552,I83.net11,I83.I68.I8.ptrans37-d,pana,d
Defect_open_553,I83.net11,I83.I68.I7.ntrans36-g,nana,g
Defect_open_554,I83.net11,I83.I68.I7.ptrans38-g,pana,g
Defect_open_555,I83.net11,I83.I68.I105.ntrans35-g,nana,g
Defect_open_556,I83.net11,I83.I68.I105.ptrans37-g,pana,g
Defect_open_557,I83.net028,I83.I136.ntrans22-d,nana,d
Defect_open_558,I83.net028,I83.I136.ptrans25-d,pana,d
Defect_open_559,I83.net028,I83.I38.ntrans11-g,nana,g
Defect_open_560,I83.net028,I83.I38.ptrans10-g,pana,g
Defect_open_561,I83.net028,I83.I37.ntrans11-g,nana,g
Defect_open_562,I83.net028,I83.I37.ptrans10-g,pana,g
Defect_open_563,I83.net060,I83.I11.I5.ntrans11-d,nana,d
Defect_open_564,I83.net060,I83.I11.I5.ptrans10-d,pana,d
Defect_open_565,I83.net060,I83.I64.ntrans11-g,nana,g
Defect_open_566,I83.net060,I83.I64.ptrans10-g,pana,g
Defect_open_567,I83.vth_h,I83.I11.M5-g,nana,g
Defect_open_568,I83.vth_h,I83.R7-1,resistor,1
Defect_open_569,I83.net059,I83.I69.I5.ntrans11-d,nana,d
Defect_open_570,I83.net059,I83.I69.I5.ptrans10-d,pana,d
Defect_open_571,I83.net059,I83.I65.ntrans11-g,nana,g
Defect_open_572,I83.net059,I83.I65.ptrans10-g,pana,g
Defect_open_573,I83.vth_l,I83.I69.M4-g,nana,g
Defect_open_574,I83.vth_l,I83.R11-1,resistor,1
Defect_open_575,I83.err,I83.I62.ntrans25-d,nana,d
Defect_open_576,I83.err,I83.I62.ptrans22-d,pana,d
Defect_open_577,I83.err,I83.I5.ntrans26-g,nana,g
Defect_open_578,I83.err,I83.I5.ptrans23-g,pana,g
Defect_open_579,I83.disable,I83.I5.ntrans25-d,nana,d
Defect_open_580,I83.disable,I83.I5.ptrans22-d,pana,d
Defect_open_581,I83.disable,I83.I6.ntrans11-g,nana,g
Defect_open_582,I83.disable,I83.I6.ptrans10-g,pana,g
Defect_open_583,I83.disable,I83.I8.I92.ntrans11-g,nana,g
Defect_open_584,I83.disable,I83.I8.I92.ptrans10-g,pana,g
Defect_open_585,I83.disable,I83.I9.I64.ntrans11-g,nana,g
Defect_open_586,I83.disable,I83.I9.I64.ptrans10-g,pana,g
Defect_open_587,I83.disable,I83.I9.M6-g,nana,g
Defect_open_588,I83.disable,I83.I9.M2-g,pana,g
Defect_open_589,I83.disable,I83.M35-g,nana,g
Defect_open_590,I83.disable,I83.M2-g,pana,g
Defect_open_591,I83.net062,I83.I41.ntrans13-g,nana,g
Defect_open_592,I83.net062,I83.I41.ptrans15-g,pana,g
Defect_open_593,I83.net062,I83.I63.ntrans35-d,nana,d
Defect_open_594,I83.net062,I83.I63.ptrans38-d,pana,d
Defect_open_595,I83.net062,I83.I63.ptrans37-d,pana,d
Defect_open_596,I83.net062,I83.I40.ntrans11-g,nana,g
Defect_open_597,I83.net062,I83.I40.ptrans10-g,pana,g
Defect_open_598,I83.net14,I83.I41.ntrans12-d,nana,d
Defect_open_599,I83.net14,I83.I41.ptrans14-d,pana,d
Defect_open_600,I83.net14,I83.I68.I4.ntrans36-g,nana,g
Defect_open_601,I83.net14,I83.I68.I4.ntrans35-g,nana,g
Defect_open_602,I83.net14,I83.I68.I4.ptrans38-g,pana,g
Defect_open_603,I83.net14,I83.I68.I4.ptrans37-g,pana,g
Defect_open_604,I83.net14,I83.I68.I3.ntrans36-g,nana,g
Defect_open_605,I83.net14,I83.I68.I3.ptrans38-g,pana,g
Defect_open_606,I83.net14,I83.I68.I105.ntrans36-g,nana,g
Defect_open_607,I83.net14,I83.I68.I105.ptrans38-g,pana,g
Defect_open_608,I83.net072,I83.I35.ntrans11-g,nana,g
Defect_open_609,I83.net072,I83.I35.ptrans10-g,pana,g
Defect_open_610,I83.net072,I83.I48.ntrans11-d,nana,d
Defect_open_611,I83.net072,I83.I48.ptrans10-d,pana,d
Defect_open_612,I83.net072,I83.I33.ntrans11-g,nana,g
Defect_open_613,I83.net072,I83.I33.ptrans10-g,pana,g
Defect_open_614,I83.net072,I83.I31.ntrans11-d,nana,d
Defect_open_615,I83.net072,I83.I31.ptrans10-d,pana,d
Defect_open_616,I83.S0_n,I83.I35.ntrans11-d,nana,d
Defect_open_617,I83.S0_n,I83.I35.ptrans10-d,pana,d
Defect_open_618,I83.S0_n,I83.I30.ntrans11-d,nana,d
Defect_open_619,I83.S0_n,I83.I30.ptrans10-d,pana,d
Defect_open_620,I83.S0_n,I83.I27.ntrans11-g,nana,g
Defect_open_621,I83.S0_n,I83.I27.ptrans10-g,pana,g
Defect_open_622,I83.S0_n,I83.I8.I13.M3-g,pana,g
Defect_open_623,I83.S0_n,I83.I8.I78.M3-g,pana,g
Defect_open_624,I83.net031,I83.I34.ntrans11-g,nana,g
Defect_open_625,I83.net031,I83.I34.ptrans10-g,pana,g
Defect_open_626,I83.net031,I83.I33.ntrans11-d,nana,d
Defect_open_627,I83.net031,I83.I33.ptrans10-d,pana,d
Defect_open_628,I83.net031,I83.I31.ntrans11-g,nana,g
Defect_open_629,I83.net031,I83.I31.ptrans10-g,pana,g
Defect_open_630,I83.net031,I83.I57.ntrans11-s,nana,s
Defect_open_631,I83.net031,I83.I57.ptrans10-s,pana,s
Defect_open_632,I83.S0,I83.I34.ntrans11-d,nana,d
Defect_open_633,I83.S0,I83.I34.ptrans10-d,pana,d
Defect_open_634,I83.S0,I83.I30.ntrans11-g,nana,g
Defect_open_635,I83.S0,I83.I30.ptrans10-g,pana,g
Defect_open_636,I83.S0,I83.I27.ntrans11-d,nana,d
Defect_open_637,I83.S0,I83.I27.ptrans10-d,pana,d
Defect_open_638,I83.S0,I83.I8.I13.M4-g,nana,g
Defect_open_639,I83.S0,I83.I8.I78.M4-g,nana,g
Defect_open_640,I83.net033,I83.I20.ntrans11-g,nana,g
Defect_open_641,I83.net033,I83.I20.ptrans10-g,pana,g
Defect_open_642,I83.net033,I83.I17.ntrans11-g,nana,g
Defect_open_643,I83.net033,I83.I17.ptrans10-g,pana,g
Defect_open_644,I83.net033,I83.I18.ntrans11-d,nana,d
Defect_open_645,I83.net033,I83.I18.ptrans10-d,pana,d
Defect_open_646,I83.net033,I83.I56.ntrans11-s,nana,s
Defect_open_647,I83.net033,I83.I56.ptrans10-s,pana,s
Defect_open_648,I83.S1,I83.I20.ntrans11-d,nana,d
Defect_open_649,I83.S1,I83.I20.ptrans10-d,pana,d
Defect_open_650,I83.S1,I83.I23.ntrans11-g,nana,g
Defect_open_651,I83.S1,I83.I23.ptrans10-g,pana,g
Defect_open_652,I83.S1,I83.I24.ntrans11-d,nana,d
Defect_open_653,I83.S1,I83.I24.ptrans10-d,pana,d
Defect_open_654,I83.S1,I83.I8.I15.M4-g,nana,g
Defect_open_655,I83.S1,I83.I8.I12.M4-g,nana,g
Defect_open_656,I83.net030,I83.I19.ntrans11-g,nana,g
Defect_open_657,I83.net030,I83.I19.ptrans10-g,pana,g
Defect_open_658,I83.net030,I83.I46.ntrans11-d,nana,d
Defect_open_659,I83.net030,I83.I46.ptrans10-d,pana,d
Defect_open_660,I83.net030,I83.I17.ntrans11-d,nana,d
Defect_open_661,I83.net030,I83.I17.ptrans10-d,pana,d
Defect_open_662,I83.net030,I83.I18.ntrans11-g,nana,g
Defect_open_663,I83.net030,I83.I18.ptrans10-g,pana,g
Defect_open_664,I83.S1_n,I83.I19.ntrans11-d,nana,d
Defect_open_665,I83.S1_n,I83.I19.ptrans10-d,pana,d
Defect_open_666,I83.S1_n,I83.I23.ntrans11-d,nana,d
Defect_open_667,I83.S1_n,I83.I23.ptrans10-d,pana,d
Defect_open_668,I83.S1_n,I83.I24.ntrans11-g,nana,g
Defect_open_669,I83.S1_n,I83.I24.ptrans10-g,pana,g
Defect_open_670,I83.S1_n,I83.I8.I15.M3-g,pana,g
Defect_open_671,I83.S1_n,I83.I8.I12.M3-g,pana,g
Defect_open_672,I83.net026,I83.I38.ntrans11-d,nana,d
Defect_open_673,I83.net026,I83.I38.ptrans10-d,pana,d
Defect_open_674,I83.net026,I83.I56.ntrans11-d,nana,d
Defect_open_675,I83.net026,I83.I56.ptrans10-d,pana,d
Defect_open_676,I83.net024,I83.I49.ntrans11-d,nana,d
Defect_open_677,I83.net024,I83.I49.ptrans10-d,pana,d
Defect_open_678,I83.net024,I83.I57.ntrans11-d,nana,d
Defect_open_679,I83.net024,I83.I57.ptrans10-d,pana,d
Defect_open_680,I83.net061,I83.I37.ntrans11-d,nana,d
Defect_open_681,I83.net061,I83.I37.ptrans10-d,pana,d
Defect_open_682,I83.net061,I83.I46.ntrans11-g,nana,g
Defect_open_683,I83.net061,I83.I46.ptrans10-g,pana,g
Defect_open_684,I83.net056,I83.I47.ntrans11-d,nana,d
Defect_open_685,I83.net056,I83.I47.ptrans10-d,pana,d
Defect_open_686,I83.net056,I83.I48.ntrans11-g,nana,g
Defect_open_687,I83.net056,I83.I48.ptrans10-g,pana,g
Defect_open_688,I83.amp_out,I83.I8.I15.M4-d,nana,d
Defect_open_689,I83.amp_out,I83.I8.I15.M3-s,pana,s
Defect_open_690,I83.amp_out,I83.I8.I78.M4-d,nana,d
Defect_open_691,I83.amp_out,I83.I8.I78.M3-s,pana,s
Defect_open_692,I83.amp_out,I83.I7.M47-d,nana,d
Defect_open_693,I83.amp_out,I83.I7.M35-s,nana,s
Defect_open_694,I83.amp_out,I83.I7.M51-d,nana,d
Defect_open_695,I83.amp_out,I83.I7.M2-d,pana,d
Defect_open_696,I83.amp_out,I83.I7.M11-d,pana,d
Defect_open_697,I83.gate,I83.I8.I13.M4-s,nana,s
Defect_open_698,I83.gate,I83.I8.I13.M3-d,pana,d
